eps,min_samples,num_clusters,num_noise,silhouette_score,calinski_harabasz_score
0.1,3,0,352,-1.0,-1.0
0.1,5,0,352,-1.0,-1.0
0.1,10,0,352,-1.0,-1.0
0.2,3,6,309,-0.33260854171657533,2.391847929135618
0.2,5,2,329,-0.2641602775464856,3.9047679095671564
0.2,10,0,352,-1.0,-1.0
0.5,3,4,124,-0.10365724871143968,15.89833451764635
0.5,5,2,144,-0.08822509530051037,27.420749326095123
0.5,10,2,192,-0.02929882549644677,26.09094798732046
